# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.80000e+00,1.62206e+02,3.67416e+01,1.31220e+01,1.62206e+02,3.67416e+01,1.31220e+01,2.09491e-07,1.62206e+02,3.67416e+01,1.31220e+01,2.09491e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.30189e-01,-6.30189e-01,inf,3.73352e+00,3.73352e+00,-inf,1.49217e+01,4.00000e+05,4.00000e+05
2.81000e+00,1.62143e+02,3.68728e+01,1.31220e+01,1.62143e+02,3.68728e+01,1.31220e+01,2.09893e-07,1.62143e+02,3.68728e+01,1.31220e+01,2.09893e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.32273e-01,-6.32273e-01,inf,3.73435e+00,3.73435e+00,-inf,1.49225e+01,4.00000e+05,4.00000e+05
2.82000e+00,1.62080e+02,3.70040e+01,1.31220e+01,1.62080e+02,3.70040e+01,1.31220e+01,2.10296e-07,1.62080e+02,3.70040e+01,1.31220e+01,2.10296e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.34353e-01,-6.34353e-01,inf,3.73518e+00,3.73518e+00,-inf,1.49234e+01,4.00000e+05,4.00000e+05
2.83000e+00,1.62016e+02,3.71353e+01,1.31220e+01,1.62016e+02,3.71353e+01,1.31220e+01,2.10698e-07,1.62016e+02,3.71353e+01,1.31220e+01,2.10698e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.36427e-01,-6.36427e-01,inf,3.73601e+00,3.73601e+00,-inf,1.49242e+01,4.00000e+05,4.00000e+05
2.84000e+00,1.61953e+02,3.72665e+01,1.31220e+01,1.61953e+02,3.72665e+01,1.31220e+01,2.11100e-07,1.61953e+02,3.72665e+01,1.31220e+01,2.11100e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.38496e-01,-6.38496e-01,inf,3.73684e+00,3.73684e+00,-inf,1.49250e+01,4.00000e+05,4.00000e+05
2.85000e+00,1.61890e+02,3.73977e+01,1.31220e+01,1.61890e+02,3.73977e+01,1.31220e+01,2.11501e-07,1.61890e+02,3.73977e+01,1.31220e+01,2.11501e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.40561e-01,-6.40561e-01,inf,3.73767e+00,3.73767e+00,-inf,1.49258e+01,4.00000e+05,4.00000e+05
2.86000e+00,1.61826e+02,3.75289e+01,1.31220e+01,1.61826e+02,3.75289e+01,1.31220e+01,2.11903e-07,1.61826e+02,3.75289e+01,1.31220e+01,2.11903e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.42620e-01,-6.42620e-01,inf,3.73849e+00,3.73849e+00,-inf,1.49267e+01,4.00000e+05,4.00000e+05
2.87000e+00,1.61763e+02,3.76601e+01,1.31220e+01,1.61763e+02,3.76601e+01,1.31220e+01,2.12304e-07,1.61763e+02,3.76601e+01,1.31220e+01,2.12304e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.44675e-01,-6.44675e-01,inf,3.73931e+00,3.73931e+00,-inf,1.49275e+01,4.00000e+05,4.00000e+05
2.88000e+00,1.61700e+02,3.77914e+01,1.31220e+01,1.61700e+02,3.77914e+01,1.31220e+01,2.12706e-07,1.61700e+02,3.77914e+01,1.31220e+01,2.12706e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.46726e-01,-6.46726e-01,inf,3.74013e+00,3.74013e+00,-inf,1.49283e+01,4.00000e+05,4.00000e+05
2.89000e+00,1.61637e+02,3.79226e+01,1.31220e+01,1.61637e+02,3.79226e+01,1.31220e+01,2.13107e-07,1.61637e+02,3.79226e+01,1.31220e+01,2.13107e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.48772e-01,-6.48772e-01,inf,3.74095e+00,3.74095e+00,-inf,1.49291e+01,4.00000e+05,4.00000e+05
2.90000e+00,1.61573e+02,3.80538e+01,1.31220e+01,1.61573e+02,3.80538e+01,1.31220e+01,2.13508e-07,1.61573e+02,3.80538e+01,1.31220e+01,2.13508e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.50813e-01,-6.50813e-01,inf,3.74177e+00,3.74177e+00,-inf,1.49299e+01,4.00000e+05,4.00000e+05
2.91000e+00,1.61510e+02,3.81850e+01,1.31220e+01,1.61510e+02,3.81850e+01,1.31220e+01,2.13909e-07,1.61510e+02,3.81850e+01,1.31220e+01,2.13909e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.52850e-01,-6.52850e-01,inf,3.74258e+00,3.74258e+00,-inf,1.49308e+01,4.00000e+05,4.00000e+05
2.92000e+00,1.61447e+02,3.83162e+01,1.31220e+01,1.61447e+02,3.83162e+01,1.31220e+01,2.14310e-07,1.61447e+02,3.83162e+01,1.31220e+01,2.14310e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.54884e-01,-6.54884e-01,inf,3.74340e+00,3.74340e+00,-inf,1.49316e+01,4.00000e+05,4.00000e+05
2.93000e+00,1.61384e+02,3.84475e+01,1.31220e+01,1.61384e+02,3.84475e+01,1.31220e+01,2.14711e-07,1.61384e+02,3.84475e+01,1.31220e+01,2.14711e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.56913e-01,-6.56913e-01,inf,3.74421e+00,3.74421e+00,-inf,1.49324e+01,4.00000e+05,4.00000e+05
2.94000e+00,1.61321e+02,3.85787e+01,1.31220e+01,1.61321e+02,3.85787e+01,1.31220e+01,2.15112e-07,1.61321e+02,3.85787e+01,1.31220e+01,2.15112e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.58938e-01,-6.58938e-01,inf,3.74502e+00,3.74502e+00,-inf,1.49332e+01,4.00000e+05,4.00000e+05
2.95000e+00,1.61257e+02,3.87099e+01,1.31220e+01,1.61257e+02,3.87099e+01,1.31220e+01,2.15513e-07,1.61257e+02,3.87099e+01,1.31220e+01,2.15513e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.60959e-01,-6.60959e-01,inf,3.74583e+00,3.74583e+00,-inf,1.49340e+01,4.00000e+05,4.00000e+05
2.96000e+00,1.61194e+02,3.88411e+01,1.31220e+01,1.61194e+02,3.88411e+01,1.31220e+01,2.15913e-07,1.61194e+02,3.88411e+01,1.31220e+01,2.15913e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.62976e-01,-6.62976e-01,inf,3.74663e+00,3.74663e+00,-inf,1.49348e+01,4.00000e+05,4.00000e+05
2.97000e+00,1.61131e+02,3.89723e+01,1.31220e+01,1.61131e+02,3.89723e+01,1.31220e+01,2.16314e-07,1.61131e+02,3.89723e+01,1.31220e+01,2.16314e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.64990e-01,-6.64990e-01,inf,3.74744e+00,3.74744e+00,-inf,1.49356e+01,4.00000e+05,4.00000e+05
2.98000e+00,1.61068e+02,3.91036e+01,1.31220e+01,1.61068e+02,3.91036e+01,1.31220e+01,2.16715e-07,1.61068e+02,3.91036e+01,1.31220e+01,2.16715e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.67000e-01,-6.67000e-01,inf,3.74824e+00,3.74824e+00,-inf,1.49364e+01,4.00000e+05,4.00000e+05
2.99000e+00,1.61004e+02,3.92348e+01,1.31220e+01,1.61004e+02,3.92348e+01,1.31220e+01,2.17116e-07,1.61004e+02,3.92348e+01,1.31220e+01,2.17116e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.69006e-01,-6.69006e-01,inf,3.74905e+00,3.74905e+00,-inf,1.49372e+01,4.00000e+05,4.00000e+05
3.00000e+00,1.60941e+02,3.93660e+01,1.31220e+01,1.60941e+02,3.93660e+01,1.31220e+01,2.17517e-07,1.60941e+02,3.93660e+01,1.31220e+01,2.17517e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.71010e-01,-6.71010e-01,inf,3.74985e+00,3.74985e+00,-inf,1.49380e+01,4.00000e+05,4.00000e+05
3.01000e+00,1.60878e+02,3.94972e+01,1.31220e+01,1.60878e+02,3.94972e+01,1.31220e+01,2.17918e-07,1.60878e+02,3.94972e+01,1.31220e+01,2.17918e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.73009e-01,-6.73009e-01,inf,3.75065e+00,3.75065e+00,-inf,1.49388e+01,4.00000e+05,4.00000e+05
3.02000e+00,1.60815e+02,3.96284e+01,1.31220e+01,1.60815e+02,3.96284e+01,1.31220e+01,2.18319e-07,1.60815e+02,3.96284e+01,1.31220e+01,2.18319e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.75006e-01,-6.75006e-01,inf,3.75144e+00,3.75144e+00,-inf,1.49396e+01,4.00000e+05,4.00000e+05
3.03000e+00,1.60751e+02,3.97597e+01,1.31220e+01,1.60751e+02,3.97597e+01,1.31220e+01,2.18720e-07,1.60751e+02,3.97597e+01,1.31220e+01,2.18720e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.76999e-01,-6.76999e-01,inf,3.75224e+00,3.75224e+00,-inf,1.49404e+01,4.00000e+05,4.00000e+05
3.04000e+00,1.60688e+02,3.98909e+01,1.31220e+01,1.60688e+02,3.98909e+01,1.31220e+01,2.19121e-07,1.60688e+02,3.98909e+01,1.31220e+01,2.19121e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.78990e-01,-6.78990e-01,inf,3.75304e+00,3.75304e+00,-inf,1.49412e+01,4.00000e+05,4.00000e+05
3.05000e+00,1.60625e+02,4.00221e+01,1.31220e+01,1.60625e+02,4.00221e+01,1.31220e+01,2.19523e-07,1.60625e+02,4.00221e+01,1.31220e+01,2.19523e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.80977e-01,-6.80977e-01,inf,3.75383e+00,3.75383e+00,-inf,1.49420e+01,4.00000e+05,4.00000e+05
3.06000e+00,1.60562e+02,4.01533e+01,1.31220e+01,1.60562e+02,4.01533e+01,1.31220e+01,2.19925e-07,1.60562e+02,4.01533e+01,1.31220e+01,2.19925e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.82961e-01,-6.82961e-01,inf,3.75463e+00,3.75463e+00,-inf,1.49428e+01,4.00000e+05,4.00000e+05
3.07000e+00,1.60499e+02,4.02845e+01,1.31220e+01,1.60499e+02,4.02845e+01,1.31220e+01,2.20326e-07,1.60499e+02,4.02845e+01,1.31220e+01,2.20326e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.84943e-01,-6.84943e-01,inf,3.75542e+00,3.75542e+00,-inf,1.49436e+01,4.00000e+05,4.00000e+05
3.08000e+00,1.60435e+02,4.04158e+01,1.31220e+01,1.60435e+02,4.04158e+01,1.31220e+01,2.20728e-07,1.60435e+02,4.04158e+01,1.31220e+01,2.20728e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.86922e-01,-6.86922e-01,inf,3.75621e+00,3.75621e+00,-inf,1.49444e+01,4.00000e+05,4.00000e+05
3.09000e+00,1.60372e+02,4.05470e+01,1.31220e+01,1.60372e+02,4.05470e+01,1.31220e+01,2.21130e-07,1.60372e+02,4.05470e+01,1.31220e+01,2.21130e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.88899e-01,-6.88899e-01,inf,3.75700e+00,3.75700e+00,-inf,1.49452e+01,4.00000e+05,4.00000e+05
3.10000e+00,1.60309e+02,4.06782e+01,1.31220e+01,1.60309e+02,4.06782e+01,1.31220e+01,2.21533e-07,1.60309e+02,4.06782e+01,1.31220e+01,2.21533e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.90873e-01,-6.90873e-01,inf,3.75779e+00,3.75779e+00,-inf,1.49460e+01,4.00000e+05,4.00000e+05
3.11000e+00,1.60246e+02,4.08094e+01,1.31220e+01,1.60246e+02,4.08094e+01,1.31220e+01,2.21935e-07,1.60246e+02,4.08094e+01,1.31220e+01,2.21935e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.92844e-01,-6.92844e-01,inf,3.75858e+00,3.75858e+00,-inf,1.49468e+01,4.00000e+05,4.00000e+05
3.12000e+00,1.60183e+02,4.09406e+01,1.31220e+01,1.60183e+02,4.09406e+01,1.31220e+01,2.22338e-07,1.60183e+02,4.09406e+01,1.31220e+01,2.22338e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.94814e-01,-6.94814e-01,inf,3.75937e+00,3.75937e+00,-inf,1.49475e+01,4.00000e+05,4.00000e+05
3.13000e+00,1.60119e+02,4.10719e+01,1.31220e+01,1.60119e+02,4.10719e+01,1.31220e+01,2.22742e-07,1.60119e+02,4.10719e+01,1.31220e+01,2.22742e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.96781e-01,-6.96781e-01,inf,3.76015e+00,3.76015e+00,-inf,1.49483e+01,4.00000e+05,4.00000e+05
3.14000e+00,1.60056e+02,4.12031e+01,1.31220e+01,1.60056e+02,4.12031e+01,1.31220e+01,2.23145e-07,1.60056e+02,4.12031e+01,1.31220e+01,2.23145e-07,4.15406e-02,4.15406e-02,0.00000e+00,-6.98746e-01,-6.98746e-01,inf,3.76094e+00,3.76094e+00,-inf,1.49491e+01,4.00000e+05,4.00000e+05
3.15000e+00,1.59993e+02,4.13343e+01,1.31220e+01,1.59993e+02,4.13343e+01,1.31220e+01,2.23549e-07,1.59993e+02,4.13343e+01,1.31220e+01,2.23549e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.00708e-01,-7.00708e-01,inf,3.76173e+00,3.76173e+00,-inf,1.49499e+01,4.00000e+05,4.00000e+05
3.16000e+00,1.59930e+02,4.14655e+01,1.31220e+01,1.59930e+02,4.14655e+01,1.31220e+01,2.23953e-07,1.59930e+02,4.14655e+01,1.31220e+01,2.23953e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.02669e-01,-7.02669e-01,inf,3.76251e+00,3.76251e+00,-inf,1.49507e+01,4.00000e+05,4.00000e+05
3.17000e+00,1.59867e+02,4.15967e+01,1.31220e+01,1.59867e+02,4.15967e+01,1.31220e+01,2.24357e-07,1.59867e+02,4.15967e+01,1.31220e+01,2.24357e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.04628e-01,-7.04628e-01,inf,3.76329e+00,3.76329e+00,-inf,1.49515e+01,4.00000e+05,4.00000e+05
3.18000e+00,1.59803e+02,4.17280e+01,1.31220e+01,1.59803e+02,4.17280e+01,1.31220e+01,2.24762e-07,1.59803e+02,4.17280e+01,1.31220e+01,2.24762e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.06586e-01,-7.06586e-01,inf,3.76408e+00,3.76408e+00,-inf,1.49523e+01,4.00000e+05,4.00000e+05
3.19000e+00,1.59740e+02,4.18592e+01,1.31220e+01,1.59740e+02,4.18592e+01,1.31220e+01,2.25167e-07,1.59740e+02,4.18592e+01,1.31220e+01,2.25167e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.08541e-01,-7.08541e-01,inf,3.76486e+00,3.76486e+00,-inf,1.49530e+01,4.00000e+05,4.00000e+05
3.20000e+00,1.59677e+02,4.19904e+01,1.31220e+01,1.59677e+02,4.19904e+01,1.31220e+01,2.25573e-07,1.59677e+02,4.19904e+01,1.31220e+01,2.25573e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.10495e-01,-7.10495e-01,inf,3.76564e+00,3.76564e+00,-inf,1.49538e+01,4.00000e+05,4.00000e+05
3.21000e+00,1.59614e+02,4.21216e+01,1.31220e+01,1.59614e+02,4.21216e+01,1.31220e+01,2.25979e-07,1.59614e+02,4.21216e+01,1.31220e+01,2.25979e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.12448e-01,-7.12448e-01,inf,3.76642e+00,3.76642e+00,-inf,1.49546e+01,4.00000e+05,4.00000e+05
3.22000e+00,1.59551e+02,4.22528e+01,1.31220e+01,1.59551e+02,4.22528e+01,1.31220e+01,2.26385e-07,1.59551e+02,4.22528e+01,1.31220e+01,2.26385e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.14399e-01,-7.14399e-01,inf,3.76720e+00,3.76720e+00,-inf,1.49554e+01,4.00000e+05,4.00000e+05
3.23000e+00,1.59487e+02,4.23841e+01,1.31220e+01,1.59487e+02,4.23841e+01,1.31220e+01,2.26792e-07,1.59487e+02,4.23841e+01,1.31220e+01,2.26792e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.16348e-01,-7.16348e-01,inf,3.76798e+00,3.76798e+00,-inf,1.49562e+01,4.00000e+05,4.00000e+05
3.24000e+00,1.59424e+02,4.25153e+01,1.31220e+01,1.59424e+02,4.25153e+01,1.31220e+01,2.27200e-07,1.59424e+02,4.25153e+01,1.31220e+01,2.27200e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.18297e-01,-7.18297e-01,inf,3.76876e+00,3.76876e+00,-inf,1.49569e+01,4.00000e+05,4.00000e+05
3.25000e+00,1.59361e+02,4.26465e+01,1.31220e+01,1.59361e+02,4.26465e+01,1.31220e+01,2.27607e-07,1.59361e+02,4.26465e+01,1.31220e+01,2.27607e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.20244e-01,-7.20244e-01,inf,3.76954e+00,3.76954e+00,-inf,1.49577e+01,4.00000e+05,4.00000e+05
3.26000e+00,1.59298e+02,4.27777e+01,1.31220e+01,1.59298e+02,4.27777e+01,1.31220e+01,2.28016e-07,1.59298e+02,4.27777e+01,1.31220e+01,2.28016e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.22190e-01,-7.22190e-01,inf,3.77032e+00,3.77032e+00,-inf,1.49585e+01,4.00000e+05,4.00000e+05
3.27000e+00,1.59235e+02,4.29089e+01,1.31220e+01,1.59235e+02,4.29089e+01,1.31220e+01,2.28425e-07,1.59235e+02,4.29089e+01,1.31220e+01,2.28425e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.24135e-01,-7.24135e-01,inf,3.77110e+00,3.77110e+00,-inf,1.49593e+01,4.00000e+05,4.00000e+05
3.28000e+00,1.59172e+02,4.30402e+01,1.31220e+01,1.59172e+02,4.30402e+01,1.31220e+01,2.28834e-07,1.59172e+02,4.30402e+01,1.31220e+01,2.28834e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.26079e-01,-7.26079e-01,inf,3.77187e+00,3.77187e+00,-inf,1.49601e+01,4.00000e+05,4.00000e+05
3.29000e+00,1.59108e+02,4.31714e+01,1.31220e+01,1.59108e+02,4.31714e+01,1.31220e+01,2.29244e-07,1.59108e+02,4.31714e+01,1.31220e+01,2.29244e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.28023e-01,-7.28023e-01,inf,3.77265e+00,3.77265e+00,-inf,1.49608e+01,4.00000e+05,4.00000e+05
3.30000e+00,1.59045e+02,4.33026e+01,1.31220e+01,1.59045e+02,4.33026e+01,1.31220e+01,2.29655e-07,1.59045e+02,4.33026e+01,1.31220e+01,2.29655e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.29966e-01,-7.29966e-01,inf,3.77343e+00,3.77343e+00,-inf,1.49616e+01,4.00000e+05,4.00000e+05
3.31000e+00,1.58982e+02,4.34338e+01,1.31220e+01,1.58982e+02,4.34338e+01,1.31220e+01,2.30066e-07,1.58982e+02,4.34338e+01,1.31220e+01,2.30066e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.31908e-01,-7.31908e-01,inf,3.77421e+00,3.77421e+00,-inf,1.49624e+01,4.00000e+05,4.00000e+05
3.32000e+00,1.58919e+02,4.35650e+01,1.31220e+01,1.58919e+02,4.35650e+01,1.31220e+01,2.30478e-07,1.58919e+02,4.35650e+01,1.31220e+01,2.30478e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.33849e-01,-7.33849e-01,inf,3.77498e+00,3.77498e+00,-inf,1.49632e+01,4.00000e+05,4.00000e+05
3.33000e+00,1.58856e+02,4.36963e+01,1.31220e+01,1.58856e+02,4.36963e+01,1.31220e+01,2.30890e-07,1.58856e+02,4.36963e+01,1.31220e+01,2.30890e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.35790e-01,-7.35790e-01,inf,3.77576e+00,3.77576e+00,-inf,1.49639e+01,4.00000e+05,4.00000e+05
3.34000e+00,1.58793e+02,4.38275e+01,1.31220e+01,1.58793e+02,4.38275e+01,1.31220e+01,2.31303e-07,1.58793e+02,4.38275e+01,1.31220e+01,2.31303e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.37731e-01,-7.37731e-01,inf,3.77653e+00,3.77653e+00,-inf,1.49647e+01,4.00000e+05,4.00000e+05
3.35000e+00,1.58729e+02,4.39587e+01,1.31220e+01,1.58729e+02,4.39587e+01,1.31220e+01,2.31717e-07,1.58729e+02,4.39587e+01,1.31220e+01,2.31717e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.39671e-01,-7.39671e-01,inf,3.77731e+00,3.77731e+00,-inf,1.49655e+01,4.00000e+05,4.00000e+05
3.36000e+00,1.58666e+02,4.40899e+01,1.31220e+01,1.58666e+02,4.40899e+01,1.31220e+01,2.32131e-07,1.58666e+02,4.40899e+01,1.31220e+01,2.32131e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.41611e-01,-7.41611e-01,inf,3.77809e+00,3.77809e+00,-inf,1.49663e+01,4.00000e+05,4.00000e+05
3.37000e+00,1.58603e+02,4.42211e+01,1.31220e+01,1.58603e+02,4.42211e+01,1.31220e+01,2.32546e-07,1.58603e+02,4.42211e+01,1.31220e+01,2.32546e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.43551e-01,-7.43551e-01,inf,3.77886e+00,3.77886e+00,-inf,1.49670e+01,4.00000e+05,4.00000e+05
3.38000e+00,1.58540e+02,4.43524e+01,1.31220e+01,1.58540e+02,4.43524e+01,1.31220e+01,2.32962e-07,1.58540e+02,4.43524e+01,1.31220e+01,2.32962e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.45491e-01,-7.45491e-01,inf,3.77964e+00,3.77964e+00,-inf,1.49678e+01,4.00000e+05,4.00000e+05
3.39000e+00,1.58477e+02,4.44836e+01,1.31220e+01,1.58477e+02,4.44836e+01,1.31220e+01,2.33379e-07,1.58477e+02,4.44836e+01,1.31220e+01,2.33379e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.47430e-01,-7.47430e-01,inf,3.78041e+00,3.78041e+00,-inf,1.49686e+01,4.00000e+05,4.00000e+05
3.40000e+00,1.58414e+02,4.46148e+01,1.31220e+01,1.58414e+02,4.46148e+01,1.31220e+01,2.33796e-07,1.58414e+02,4.46148e+01,1.31220e+01,2.33796e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.49370e-01,-7.49370e-01,inf,3.78119e+00,3.78119e+00,-inf,1.49694e+01,4.00000e+05,4.00000e+05
3.41000e+00,1.58350e+02,4.47460e+01,1.31220e+01,1.58350e+02,4.47460e+01,1.31220e+01,2.34214e-07,1.58350e+02,4.47460e+01,1.31220e+01,2.34214e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.51310e-01,-7.51310e-01,inf,3.78197e+00,3.78197e+00,-inf,1.49701e+01,4.00000e+05,4.00000e+05
3.42000e+00,1.58287e+02,4.48772e+01,1.31220e+01,1.58287e+02,4.48772e+01,1.31220e+01,2.34633e-07,1.58287e+02,4.48772e+01,1.31220e+01,2.34633e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.53251e-01,-7.53251e-01,inf,3.78274e+00,3.78274e+00,-inf,1.49709e+01,4.00000e+05,4.00000e+05
3.43000e+00,1.58224e+02,4.50085e+01,1.31220e+01,1.58224e+02,4.50085e+01,1.31220e+01,2.35053e-07,1.58224e+02,4.50085e+01,1.31220e+01,2.35053e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.55191e-01,-7.55191e-01,inf,3.78352e+00,3.78352e+00,-inf,1.49717e+01,4.00000e+05,4.00000e+05
3.44000e+00,1.58161e+02,4.51397e+01,1.31220e+01,1.58161e+02,4.51397e+01,1.31220e+01,2.35474e-07,1.58161e+02,4.51397e+01,1.31220e+01,2.35474e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.57133e-01,-7.57133e-01,inf,3.78430e+00,3.78430e+00,-inf,1.49725e+01,4.00000e+05,4.00000e+05
3.45000e+00,1.58098e+02,4.52709e+01,1.31220e+01,1.58098e+02,4.52709e+01,1.31220e+01,2.35895e-07,1.58098e+02,4.52709e+01,1.31220e+01,2.35895e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.59074e-01,-7.59074e-01,inf,3.78507e+00,3.78507e+00,-inf,1.49733e+01,4.00000e+05,4.00000e+05
3.46000e+00,1.58035e+02,4.54021e+01,1.31220e+01,1.58035e+02,4.54021e+01,1.31220e+01,2.36317e-07,1.58035e+02,4.54021e+01,1.31220e+01,2.36317e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.61016e-01,-7.61016e-01,inf,3.78585e+00,3.78585e+00,-inf,1.49740e+01,4.00000e+05,4.00000e+05
3.47000e+00,1.57972e+02,4.55333e+01,1.31220e+01,1.57972e+02,4.55333e+01,1.31220e+01,2.36741e-07,1.57972e+02,4.55333e+01,1.31220e+01,2.36741e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.62959e-01,-7.62959e-01,inf,3.78663e+00,3.78663e+00,-inf,1.49748e+01,4.00000e+05,4.00000e+05
3.48000e+00,1.57909e+02,4.56646e+01,1.31220e+01,1.57909e+02,4.56646e+01,1.31220e+01,2.37165e-07,1.57909e+02,4.56646e+01,1.31220e+01,2.37165e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.64903e-01,-7.64903e-01,inf,3.78740e+00,3.78740e+00,-inf,1.49756e+01,4.00000e+05,4.00000e+05
3.49000e+00,1.57845e+02,4.57958e+01,1.31220e+01,1.57845e+02,4.57958e+01,1.31220e+01,2.37590e-07,1.57845e+02,4.57958e+01,1.31220e+01,2.37590e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.66847e-01,-7.66847e-01,inf,3.78818e+00,3.78818e+00,-inf,1.49764e+01,4.00000e+05,4.00000e+05
3.50000e+00,1.57782e+02,4.59270e+01,1.31220e+01,1.57782e+02,4.59270e+01,1.31220e+01,2.38016e-07,1.57782e+02,4.59270e+01,1.31220e+01,2.38016e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.68793e-01,-7.68793e-01,inf,3.78896e+00,3.78896e+00,-inf,1.49771e+01,4.00000e+05,4.00000e+05
3.51000e+00,1.57719e+02,4.60582e+01,1.31220e+01,1.57719e+02,4.60582e+01,1.31220e+01,2.38443e-07,1.57719e+02,4.60582e+01,1.31220e+01,2.38443e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.70739e-01,-7.70739e-01,inf,3.78974e+00,3.78974e+00,-inf,1.49779e+01,4.00000e+05,4.00000e+05
3.52000e+00,1.57656e+02,4.61894e+01,1.31220e+01,1.57656e+02,4.61894e+01,1.31220e+01,2.38871e-07,1.57656e+02,4.61894e+01,1.31220e+01,2.38871e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.72687e-01,-7.72687e-01,inf,3.79052e+00,3.79052e+00,-inf,1.49787e+01,4.00000e+05,4.00000e+05
3.53000e+00,1.57593e+02,4.63207e+01,1.31220e+01,1.57593e+02,4.63207e+01,1.31220e+01,2.39300e-07,1.57593e+02,4.63207e+01,1.31220e+01,2.39300e-07,4.15406e-02,4.15406e-02,0.00000e+00,-7.74635e-01,-7.74635e-01,inf,3.79130e+00,3.79130e+00,-inf,1.49795e+01,4.00000e+05,4.00000e+05
